[0.6198225, -0.53071868, 0.91832268;
 0.52966118, -0.50297135, 0.56094509;
 0.39031827, -0.72954899, 0.78917253;
 0.18916456, -0.71985662, 0.4933446;
 -0.37536022, -0.74832499, 0.51389927;
 -0.66673791, -0.53619361, 0.49327463;
 -0.4486371, -0.70743215, 0.75683886;
 -0.66252553, -0.5066641, 0.54513913;
 0.81894296, 0.090788171, 0.31492698;
 1.0325813, 0.16920719, 0.60315531;
 -0.13529825, -0.83884305, 0.9102636;
 -0.25436774, -0.79493284, 0.56913531;
 -0.026077406, -0.17892842, 0.93762565;
 -0.10554138, 0.14849189, 0.81970268;
 0.21815306, 0.91717434, 0.45718262;
 -0.093214728, 0.89401841, 0.28344762;
 0.36423925, -0.73549342, 0.66700971;
 0.32665634, -0.74930418, 1.0275319]
[0.86519933, 0.10977709, -0.1928304;
 0.69876254, 0.010727813, 0.12198026;
 0.77436948, 0.059052818, -0.19154491;
 0.73392457, 0.068772092, 0.16389941;
 0.70736468, -0.043206081, -0.090741523;
 0.89434826, 0.18084393, 0.12177859;
 0.87090838, 0.053885937, -0.032840699;
 0.89837891, 0.28225765, 0.24638073;
 0.58947802, 0.050127309, 0.10351283;
 0.82118613, -0.11049922, -0.13181017;
 0.93238729, 0.14231955, -0.1553586;
 0.89564681, 0.21075612, 0.20022646;
 0.68944913, -0.086819649, -0.11443225;
 0.65551293, 0.24829586, 0.0037639302;
 0.67957652, 0.0037383591, -0.15457605;
 0.77862126, -0.15082821, 0.151968;
 0.87192059, 0.10824972, 0.093802765;
 0.94981539, 0.2317549, -0.23824891]
[0.02713025586967663, -0.0472079675848828, -0.6124217233412317, 0.9969444698775709;
 0.2183022240664049, -0.03248642330817279, 0.5027573488488751, -0.2439411451133782;
 0.3763299420431679, -0.2543348848522943, -2.404994556238244, 1.096117556163059]

